,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
25449,New South Wales,Australia,-33.8688,151.2093,4/27/20,3004,34,2227
25450,Northern Territory,Australia,-12.4634,130.8456,4/27/20,28,0,23
25451,Queensland,Australia,-28.0167,153.4,4/27/20,1033,6,926
25452,South Australia,Australia,-34.9285,138.6007,4/27/20,438,4,414
25453,Tasmania,Australia,-41.4545,145.9707,4/27/20,214,11,132
25454,Victoria,Australia,-37.8136,144.9631,4/27/20,1349,17,1280
25455,Western Australia,Australia,-31.9505,115.8605,4/27/20,549,8,486
25713,Australian Capital Territory,Australia,-35.4735,149.0124,4/28/20,106,3,101
25714,New South Wales,Australia,-33.8688,151.2093,4/28/20,3016,39,2266
25715,Northern Territory,Australia,-12.4634,130.8456,4/28/20,28,0,25
25716,Queensland,Australia,-28.0167,153.4,4/28/20,1034,6,934
25717,South Australia,Australia,-34.9285,138.6007,4/28/20,438,4,420
25718,Tasmania,Australia,-41.4545,145.9707,4/28/20,218,11,137
25719,Victoria,Australia,-37.8136,144.9631,4/28/20,1354,18,1287
25720,Western Australia,Australia,-31.9505,115.8605,4/28/20,550,8,495
25978,Australian Capital Territory,Australia,-35.4735,149.0124,4/29/20,106,3,101
25979,New South Wales,Australia,-33.8688,151.2093,4/29/20,3016,40,2284
25980,Northern Territory,Australia,-12.4634,130.8456,4/29/20,28,0,25
25981,Queensland,Australia,-28.0167,153.4,4/29/20,1033,6,943
25982,South Australia,Australia,-34.9285,138.6007,4/29/20,438,4,420
25983,Tasmania,Australia,-41.4545,145.9707,4/29/20,219,12,144
25984,Victoria,Australia,-37.8136,144.9631,4/29/20,1361,18,1291
25985,Western Australia,Australia,-31.9505,115.8605,4/29/20,551,8,507
26243,Australian Capital Territory,Australia,-35.4735,149.0124,4/30/20,106,3,103
26244,New South Wales,Australia,-33.8688,151.2093,4/30/20,3025,41,2293
26245,Northern Territory,Australia,-12.4634,130.8456,4/30/20,28,0,25
26246,Queensland,Australia,-28.0167,153.4,4/30/20,1033,6,948
26247,South Australia,Australia,-34.9285,138.6007,4/30/20,438,4,420
26248,Tasmania,Australia,-41.4545,145.9707,4/30/20,221,13,153
26249,Victoria,Australia,-37.8136,144.9631,4/30/20,1364,18,1293
26250,Western Australia,Australia,-31.9505,115.8605,4/30/20,551,8,507
26508,Australian Capital Territory,Australia,-35.4735,149.0124,5/1/20,106,3,103
26509,New South Wales,Australia,-33.8688,151.2093,5/1/20,3030,41,2293
26510,Northern Territory,Australia,-12.4634,130.8456,5/1/20,27,0,24
26511,Queensland,Australia,-28.0167,153.4,5/1/20,1034,6,965
26512,South Australia,Australia,-34.9285,138.6007,5/1/20,438,4,422
26513,Tasmania,Australia,-41.4545,145.9707,5/1/20,221,13,157
26514,Victoria,Australia,-37.8136,144.9631,5/1/20,1371,18,1300
26515,Western Australia,Australia,-31.9505,115.8605,5/1/20,551,8,511
26773,Australian Capital Territory,Australia,-35.4735,149.0124,5/2/20,106,3,103
26774,New South Wales,Australia,-33.8688,151.2093,5/2/20,3035,42,2306
26775,Northern Territory,Australia,-12.4634,130.8456,5/2/20,29,0,24
26776,Queensland,Australia,-28.0167,153.4,5/2/20,1035,6,976
26777,South Australia,Australia,-34.9285,138.6007,5/2/20,438,4,427
26778,Tasmania,Australia,-41.4545,145.9707,5/2/20,221,13,158
26779,Victoria,Australia,-37.8136,144.9631,5/2/20,1384,18,1300
26780,Western Australia,Australia,-31.9505,115.8605,5/2/20,551,8,520
27038,Australian Capital Territory,Australia,-35.4735,149.0124,5/3/20,106,3,103
27039,New South Wales,Australia,-33.8688,151.2093,5/3/20,3033,42,2328
27040,Northern Territory,Australia,-12.4634,130.8456,5/3/20,29,0,24
27041,Queensland,Australia,-28.0167,153.4,5/3/20,1038,6,980
27042,South Australia,Australia,-34.9285,138.6007,5/3/20,438,4,427
27043,Tasmania,Australia,-41.4545,145.9707,5/3/20,221,13,164
27044,Victoria,Australia,-37.8136,144.9631,5/3/20,1406,18,1300
27045,Western Australia,Australia,-31.9505,115.8605,5/3/20,551,9,523
27303,Australian Capital Territory,Australia,-35.4735,149.0124,5/4/20,107,3,103
27304,New South Wales,Australia,-33.8688,151.2093,5/4/20,3035,43,2349
27305,Northern Territory,Australia,-12.4634,130.8456,5/4/20,29,0,24
27306,Queensland,Australia,-28.0167,153.4,5/4/20,1043,6,980
27307,South Australia,Australia,-34.9285,138.6007,5/4/20,438,4,427
27308,Tasmania,Australia,-41.4545,145.9707,5/4/20,221,13,165
27309,Victoria,Australia,-37.8136,144.9631,5/4/20,1423,18,1311
27310,Western Australia,Australia,-31.9505,115.8605,5/4/20,551,9,528
27568,Australian Capital Territory,Australia,-35.4735,149.0124,5/5/20,107,3,103
27569,New South Wales,Australia,-33.8688,151.2093,5/5/20,3042,44,2418
27570,Northern Territory,Australia,-12.4634,130.8456,5/5/20,29,0,26
27571,Queensland,Australia,-28.0167,153.4,5/5/20,1043,6,985
27572,South Australia,Australia,-34.9285,138.6007,5/5/20,438,4,429
27573,Tasmania,Australia,-41.4545,145.9707,5/5/20,225,13,165
27574,Victoria,Australia,-37.8136,144.9631,5/5/20,1440,18,1321
27575,Western Australia,Australia,-31.9505,115.8605,5/5/20,551,9,528
27833,Australian Capital Territory,Australia,-35.4735,149.0124,5/6/20,107,3,103
27834,New South Wales,Australia,-33.8688,151.2093,5/6/20,3044,44,2463
27835,Northern Territory,Australia,-12.4634,130.8456,5/6/20,29,0,27
27836,Queensland,Australia,-28.0167,153.4,5/6/20,1045,6,989
27837,South Australia,Australia,-34.9285,138.6007,5/6/20,438,4,432
27838,Tasmania,Australia,-41.4545,145.9707,5/6/20,226,13,167
27839,Victoria,Australia,-37.8136,144.9631,5/6/20,1454,18,1322
27840,Western Australia,Australia,-31.9505,115.8605,5/6/20,551,9,528
28098,Australian Capital Territory,Australia,-35.4735,149.0124,5/7/20,107,3,103
28099,New South Wales,Australia,-33.8688,151.2093,5/7/20,3047,44,2486
28100,Northern Territory,Australia,-12.4634,130.8456,5/7/20,29,0,27
28101,Queensland,Australia,-28.0167,153.4,5/7/20,1045,6,994
28102,South Australia,Australia,-34.9285,138.6007,5/7/20,439,4,433
28103,Tasmania,Australia,-41.4545,145.9707,5/7/20,227,13,174
28104,Victoria,Australia,-37.8136,144.9631,5/7/20,1467,18,1327
28105,Western Australia,Australia,-31.9505,115.8605,5/7/20,552,9,534
28363,Australian Capital Territory,Australia,-35.4735,149.0124,5/8/20,107,3,103
28364,New South Wales,Australia,-33.8688,151.2093,5/8/20,3051,44,2504
28365,Northern Territory,Australia,-12.4634,130.8456,5/8/20,29,0,27
28366,Queensland,Australia,-28.0167,153.4,5/8/20,1045,6,1019
28367,South Australia,Australia,-34.9285,138.6007,5/8/20,439,4,433
28368,Tasmania,Australia,-41.4545,145.9707,5/8/20,227,13,175
28369,Victoria,Australia,-37.8136,144.9631,5/8/20,1468,18,1327
28370,Western Australia,Australia,-31.9505,115.8605,5/8/20,552,9,534
28628,Australian Capital Territory,Australia,-35.4735,149.0124,5/9/20,107,3,104
28629,New South Wales,Australia,-33.8688,151.2093,5/9/20,3053,44,2504
28630,Northern Territory,Australia,-12.4634,130.8456,5/9/20,29,0,27
28631,Queensland,Australia,-28.0167,153.4,5/9/20,1045,6,1019
28632,South Australia,Australia,-34.9285,138.6007,5/9/20,439,4,433
28633,Tasmania,Australia,-41.4545,145.9707,5/9/20,227,13,182
28634,Victoria,Australia,-37.8136,144.9631,5/9/20,1487,18,1336
28635,Western Australia,Australia,-31.9505,115.8605,5/9/20,552,9,536
28893,Australian Capital Territory,Australia,-35.4735,149.0124,5/10/20,107,3,104
28894,New South Wales,Australia,-33.8688,151.2093,5/10/20,3053,44,2517
28895,Northern Territory,Australia,-12.4634,130.8456,5/10/20,29,0,27
28896,Queensland,Australia,-28.0167,153.4,5/10/20,1045,6,1021
28897,South Australia,Australia,-34.9285,138.6007,5/10/20,439,4,434
28898,Tasmania,Australia,-41.4545,145.9707,5/10/20,227,13,182
28899,Victoria,Australia,-37.8136,144.9631,5/10/20,1496,18,1346
28900,Western Australia,Australia,-31.9505,115.8605,5/10/20,552,9,536
29158,Australian Capital Territory,Australia,-35.4735,149.0124,5/11/20,107,3,104
29159,New South Wales,Australia,-33.8688,151.2093,5/11/20,3053,44,2543
29160,Northern Territory,Australia,-12.4634,130.8456,5/11/20,29,0,27
29161,Queensland,Australia,-28.0167,153.4,5/11/20,1051,6,1027
29162,South Australia,Australia,-34.9285,138.6007,5/11/20,439,4,434
29163,Tasmania,Australia,-41.4545,145.9707,5/11/20,227,13,182
29164,Victoria,Australia,-37.8136,144.9631,5/11/20,1511,18,1360
29165,Western Australia,Australia,-31.9505,115.8605,5/11/20,553,9,536
29423,Australian Capital Territory,Australia,-35.4735,149.0124,5/12/20,107,3,104
29424,New South Wales,Australia,-33.8688,151.2093,5/12/20,3059,45,2571
29425,Northern Territory,Australia,-12.4634,130.8456,5/12/20,29,0,27
29426,Queensland,Australia,-28.0167,153.4,5/12/20,1052,6,1028
29427,South Australia,Australia,-34.9285,138.6007,5/12/20,439,4,434
29428,Tasmania,Australia,-41.4545,145.9707,5/12/20,227,13,184
29429,Victoria,Australia,-37.8136,144.9631,5/12/20,1514,18,1385
29430,Western Australia,Australia,-31.9505,115.8605,5/12/20,553,9,537
29688,Australian Capital Territory,Australia,-35.4735,149.0124,5/13/20,107,3,104
29689,New South Wales,Australia,-33.8688,151.2093,5/13/20,3063,45,2595
29690,Northern Territory,Australia,-12.4634,130.8456,5/13/20,29,0,27
29691,Queensland,Australia,-28.0167,153.4,5/13/20,1051,6,1030
29692,South Australia,Australia,-34.9285,138.6007,5/13/20,439,4,434
29693,Tasmania,Australia,-41.4545,145.9707,5/13/20,227,13,184
29694,Victoria,Australia,-37.8136,144.9631,5/13/20,1521,18,1385
29695,Western Australia,Australia,-31.9505,115.8605,5/13/20,552,9,538
29953,Australian Capital Territory,Australia,-35.4735,149.0124,5/14/20,107,3,104
29954,New South Wales,Australia,-33.8688,151.2093,5/14/20,3071,45,2605
29955,Northern Territory,Australia,-12.4634,130.8456,5/14/20,29,0,27
29956,Queensland,Australia,-28.0167,153.4,5/14/20,1054,6,1031
29957,South Australia,Australia,-34.9285,138.6007,5/14/20,439,4,434
29958,Tasmania,Australia,-41.4545,145.9707,5/14/20,227,13,188
29959,Victoria,Australia,-37.8136,144.9631,5/14/20,1540,18,1407
29960,Western Australia,Australia,-31.9505,115.8605,5/14/20,552,9,538
30218,Australian Capital Territory,Australia,-35.4735,149.0124,5/15/20,107,3,104
30219,New South Wales,Australia,-33.8688,151.2093,5/15/20,3074,45,2611
30220,Northern Territory,Australia,-12.4634,130.8456,5/15/20,29,0,27
30221,Queensland,Australia,-28.0167,153.4,5/15/20,1055,6,1036
30222,South Australia,Australia,-34.9285,138.6007,5/15/20,439,4,435
30223,Tasmania,Australia,-41.4545,145.9707,5/15/20,228,13,191
30224,Victoria,Australia,-37.8136,144.9631,5/15/20,1551,18,1417
30225,Western Australia,Australia,-31.9505,115.8605,5/15/20,552,9,538
30483,Australian Capital Territory,Australia,-35.4735,149.0124,5/16/20,107,3,104
30484,New South Wales,Australia,-33.8688,151.2093,5/16/20,3075,45,2611
30485,Northern Territory,Australia,-12.4634,130.8456,5/16/20,29,0,27
30486,Queensland,Australia,-28.0167,153.4,5/16/20,1055,6,1037
30487,South Australia,Australia,-34.9285,138.6007,5/16/20,439,4,435
30488,Tasmania,Australia,-41.4545,145.9707,5/16/20,228,13,192
30489,Victoria,Australia,-37.8136,144.9631,5/16/20,1558,18,1417
30490,Western Australia,Australia,-31.9505,115.8605,5/16/20,553,9,541
30748,Australian Capital Territory,Australia,-35.4735,149.0124,5/17/20,107,3,104
30749,New South Wales,Australia,-33.8688,151.2093,5/17/20,3076,46,2612
30750,Northern Territory,Australia,-12.4634,130.8456,5/17/20,29,0,27
30751,Queensland,Australia,-28.0167,153.4,5/17/20,1057,6,1038
30752,South Australia,Australia,-34.9285,138.6007,5/17/20,439,4,435
30753,Tasmania,Australia,-41.4545,145.9707,5/17/20,228,13,194
30754,Victoria,Australia,-37.8136,144.9631,5/17/20,1564,18,1439
30755,Western Australia,Australia,-31.9505,115.8605,5/17/20,554,9,543
31013,Australian Capital Territory,Australia,-35.4735,149.0124,5/18/20,107,3,104
31014,New South Wales,Australia,-33.8688,151.2093,5/18/20,3078,46,2614
31015,Northern Territory,Australia,-12.4634,130.8456,5/18/20,29,0,27
31016,Queensland,Australia,-28.0167,153.4,5/18/20,1057,6,1039
31017,South Australia,Australia,-34.9285,138.6007,5/18/20,439,4,435
31018,Tasmania,Australia,-41.4545,145.9707,5/18/20,228,13,195
31019,Victoria,Australia,-37.8136,144.9631,5/18/20,1573,18,1454
31020,Western Australia,Australia,-31.9505,115.8605,5/18/20,557,9,545
31278,Australian Capital Territory,Australia,-35.4735,149.0124,5/19/20,107,3,104
31279,New South Wales,Australia,-33.8688,151.2093,5/19/20,3081,47,2631
31280,Northern Territory,Australia,-12.4634,130.8456,5/19/20,29,0,27
31281,Queensland,Australia,-28.0167,153.4,5/19/20,1058,6,1040
31282,South Australia,Australia,-34.9285,138.6007,5/19/20,439,4,435
31283,Tasmania,Australia,-41.4545,145.9707,5/19/20,228,13,195
31284,Victoria,Australia,-37.8136,144.9631,5/19/20,1573,18,1454
31285,Western Australia,Australia,-31.9505,115.8605,5/19/20,557,9,545
31543,Australian Capital Territory,Australia,-35.4735,149.0124,5/20/20,107,3,104
31544,New South Wales,Australia,-33.8688,151.2093,5/20/20,3082,47,2648
31545,Northern Territory,Australia,-12.4634,130.8456,5/20/20,29,0,29
31546,Queensland,Australia,-28.0167,153.4,5/20/20,1058,6,1040
31547,South Australia,Australia,-34.9285,138.6007,5/20/20,439,4,435
31548,Tasmania,Australia,-41.4545,145.9707,5/20/20,228,13,196
31549,Victoria,Australia,-37.8136,144.9631,5/20/20,1581,18,1473
31550,Western Australia,Australia,-31.9505,115.8605,5/20/20,557,9,545
31808,Australian Capital Territory,Australia,-35.4735,149.0124,5/21/20,107,3,104
31809,New South Wales,Australia,-33.8688,151.2093,5/21/20,3084,48,2648
31810,Northern Territory,Australia,-12.4634,130.8456,5/21/20,29,0,29
31811,Queensland,Australia,-28.0167,153.4,5/21/20,1058,6,1040
31812,South Australia,Australia,-34.9285,138.6007,5/21/20,439,4,435
31813,Tasmania,Australia,-41.4545,145.9707,5/21/20,228,13,198
31814,Victoria,Australia,-37.8136,144.9631,5/21/20,1593,18,1479
31815,Western Australia,Australia,-31.9505,115.8605,5/21/20,557,9,545
32073,Australian Capital Territory,Australia,-35.4735,149.0124,5/22/20,107,3,104
32074,New South Wales,Australia,-33.8688,151.2093,5/22/20,3086,48,2653
32075,Northern Territory,Australia,-12.4634,130.8456,5/22/20,29,0,29
32076,Queensland,Australia,-28.0167,153.4,5/22/20,1060,6,1041
32077,South Australia,Australia,-34.9285,138.6007,5/22/20,439,4,435
32078,Tasmania,Australia,-41.4545,145.9707,5/22/20,228,13,199
32079,Victoria,Australia,-37.8136,144.9631,5/22/20,1593,18,1479
32080,Western Australia,Australia,-31.9505,115.8605,5/22/20,557,9,545
32338,Australian Capital Territory,Australia,-35.4735,149.0124,5/23/20,107,3,104
32339,New South Wales,Australia,-33.8688,151.2093,5/23/20,3087,48,2653
32340,Northern Territory,Australia,-12.4634,130.8456,5/23/20,29,0,29
32341,Queensland,Australia,-28.0167,153.4,5/23/20,1061,6,1041
32342,South Australia,Australia,-34.9285,138.6007,5/23/20,439,4,435
32343,Tasmania,Australia,-41.4545,145.9707,5/23/20,228,13,199
32344,Victoria,Australia,-37.8136,144.9631,5/23/20,1603,19,1498
32345,Western Australia,Australia,-31.9505,115.8605,5/23/20,560,9,549
32603,Australian Capital Territory,Australia,-35.4735,149.0124,5/24/20,107,3,104
32604,New South Wales,Australia,-33.8688,151.2093,5/24/20,3090,48,2656
32605,Northern Territory,Australia,-12.4634,130.8456,5/24/20,29,0,29
32606,Queensland,Australia,-28.0167,153.4,5/24/20,1056,6,1038
32607,South Australia,Australia,-34.9285,138.6007,5/24/20,439,4,435
32608,Tasmania,Australia,-41.4545,145.9707,5/24/20,228,13,200
32609,Victoria,Australia,-37.8136,144.9631,5/24/20,1605,19,1520
32610,Western Australia,Australia,-31.9505,115.8605,5/24/20,560,9,549
32868,Australian Capital Territory,Australia,-35.4735,149.0124,5/25/20,107,3,104
32869,New South Wales,Australia,-33.8688,151.2093,5/25/20,3092,48,2661
32870,Northern Territory,Australia,-12.4634,130.8456,5/25/20,29,0,29
32871,Queensland,Australia,-28.0167,153.4,5/25/20,1057,6,1039
32872,South Australia,Australia,-34.9285,138.6007,5/25/20,439,4,435
32873,Tasmania,Australia,-41.4545,145.9707,5/25/20,228,13,202
32874,Victoria,Australia,-37.8136,144.9631,5/25/20,1610,19,1533
32875,Western Australia,Australia,-31.9505,115.8605,5/25/20,564,9,549
